date,Adj Close,Close,High,Low,Open,Volume
2025-01-23,242.16647,244.73,256.28,238.79,246.37,51275729
2025-01-23,180.869599,181.68,184.36,178.67,183.28,95400369
2025-01-24,208.044014,204.65,213.95,198.42,204.33,147589409
2025-01-24,246.083748,244.58,253.35,237.46,249.35,97166333
2025-01-24,187.626455,186.48,189.99,179.83,182.28,79729475
2025-01-25,202.670599,199.0,207.37,193.18,198.82,99799964
2025-01-25,249.513339,245.9,249.53,235.95,244.79,145175807
2025-01-25,185.979156,188.2,188.79,177.05,181.73,80055262
2025-01-26,207.315441,207.34,218.56,206.79,208.85,102710429
2025-01-26,246.079351,243.62,262.09,241.54,250.0,139319684
2025-01-26,178.05972,177.75,178.18,167.88,176.11,56656736
2025-01-27,199.38087,200.28,202.37,191.61,199.39,30032421
2025-01-27,262.658026,260.23,266.82,251.8,256.04,34115692
2025-01-27,177.782325,175.24,179.18,175.19,178.15,149058563
2025-01-28,194.612323,196.36,205.92,194.11,204.12,70228149
2025-01-28,255.106583,251.35,264.3,244.77,254.72,82196901
2025-01-28,181.208043,180.96,183.67,178.72,181.16,83655646
2025-01-29,206.684543,208.75,208.84,205.37,207.6,140914902
2025-01-29,245.346367,247.21,259.33,244.93,250.27,48041302
2025-01-29,187.603722,188.84,193.45,182.17,184.72,102060059
2025-01-30,208.013673,204.23,208.2,200.28,204.04,78130215
2025-01-30,247.186165,247.93,253.92,246.83,248.7,144330269
2025-01-30,180.77755,178.54,188.36,176.83,181.95,37647179
2025-01-31,203.352257,203.67,205.83,197.53,204.64,125464657
2025-01-31,240.958942,237.04,241.63,229.76,238.05,90065548
2025-01-31,183.191266,180.84,180.99,176.3,177.96,149284800
2025-02-01,199.316153,201.31,202.65,195.15,200.7,140056895
2025-02-01,247.407756,244.84,256.55,239.78,246.83,149422183
2025-02-01,170.079637,171.7,185.56,169.49,176.82,98304319
2025-02-02,200.499732,197.79,201.24,195.66,198.93,74325555
2025-02-02,248.905687,251.39,254.03,243.07,250.65,92582312
2025-02-02,168.253396,168.74,178.58,168.58,176.46,89278617
2025-02-03,201.043178,197.95,205.61,191.09,199.74,39982412
2025-02-03,252.378097,252.18,255.85,241.71,251.16,114591832
2025-02-03,170.55807,170.56,184.2,168.58,175.82,137761008
2025-02-04,211.982999,209.74,213.9,200.44,209.53,149771111
2025-02-04,261.333972,257.66,258.0,239.4,246.79,134745891
2025-02-04,177.077632,174.12,175.63,170.27,171.82,142889818
2025-02-05,188.391669,189.4,204.06,189.26,198.74,123327210
2025-02-05,256.539544,254.0,259.27,246.54,248.82,113088216
2025-02-05,176.81149,175.16,181.96,174.97,177.72,99312111
2025-02-06,214.053821,210.86,214.55,203.57,205.44,111037907
2025-02-06,255.011223,250.65,253.01,247.54,250.48,95558205
2025-02-06,181.303,178.82,182.36,178.36,179.63,49129418
2025-02-07,195.003915,197.01,200.39,194.32,198.82,54117343
2025-02-07,242.947452,245.17,264.04,244.97,256.25,128903066
2025-02-07,176.835747,177.99,185.2,175.73,181.18,32603244
2025-02-08,202.23234,204.23,205.24,191.19,200.48,87909956
2025-02-08,243.008161,244.88,259.49,244.35,249.81,63350739
2025-02-08,169.657302,169.27,178.43,169.25,173.67,106359585
2025-02-09,199.443518,197.54,209.27,197.05,201.8,128136312
2025-02-09,251.098447,251.28,252.37,244.05,249.61,147253937
2025-02-09,185.776171,185.57,186.2,183.4,185.27,91402565
2025-02-10,193.724525,196.24,199.23,185.14,194.85,138444292
2025-02-10,240.130005,240.06,248.73,237.65,247.39,50631258
2025-02-10,182.307544,180.72,192.54,176.99,186.09,32452888
2025-02-11,198.318642,199.44,201.01,196.46,197.58,32853114
2025-02-11,253.71371,254.45,258.92,244.36,249.51,62623512
2025-02-11,207.698156,203.91,206.68,197.68,200.43,89690098
2025-02-12,197.255425,194.45,205.71,187.08,195.99,76434924
2025-02-12,237.238906,240.41,244.31,231.23,239.17,70550444
2025-02-12,192.504914,189.9,190.43,183.47,188.94,45713959
2025-02-13,214.441762,213.36,216.58,200.12,206.42,44188230
2025-02-13,263.737128,265.45,269.73,252.52,265.31,115891337
2025-02-13,178.597273,175.6,184.13,170.54,178.21,81035215
2025-02-14,202.440765,204.54,213.8,203.17,209.29,61730689
2025-02-14,238.220127,236.97,254.1,236.54,248.58,108200642
2025-02-14,186.575901,183.56,187.35,181.13,185.56,126833009
2025-02-15,190.183887,191.7,204.11,189.02,196.28,138658526
2025-02-15,252.783843,250.87,257.91,246.17,249.34,134065992
2025-02-15,184.047513,186.49,188.95,179.43,186.01,125075433
2025-02-16,192.347282,191.57,196.33,183.47,192.44,81036069
2025-02-16,259.176605,257.42,257.77,246.92,253.6,127846671
2025-02-16,180.475192,183.46,185.67,181.65,183.72,85932921
2025-02-17,204.015242,201.71,216.59,201.31,206.3,72957494
2025-02-17,260.821173,265.25,265.56,261.84,263.6,66996417
2025-02-17,180.98554,183.04,187.7,173.31,179.54,59221091
2025-02-18,191.366162,193.22,195.16,185.68,193.92,67364710
2025-02-18,239.130388,239.48,251.93,236.81,248.29,147128326
2025-02-18,184.446111,187.79,187.8,180.32,184.3,68824309
2025-02-19,200.805242,198.65,209.32,193.02,199.94,56142185
2025-02-19,261.235488,263.69,264.41,247.98,258.7,81398335
2025-02-19,183.681813,183.52,185.87,173.74,179.18,59784398
2025-02-20,203.122829,206.73,207.47,193.39,200.02,54677597
2025-02-20,257.400892,255.22,263.72,248.5,251.84,126722677
2025-02-20,192.932799,190.81,193.69,178.97,184.61,44708589
2025-02-21,193.636388,194.43,203.1,191.21,197.39,122109827
2025-02-21,234.529112,234.24,249.7,233.23,238.92,83979872
2025-02-21,188.626343,187.88,190.05,180.93,183.69,46739046
2025-02-22,200.777472,198.62,207.04,196.07,201.82,84877331
2025-02-22,243.363887,246.56,256.99,236.42,248.05,93794754
2025-02-22,177.141467,178.14,178.46,172.64,176.12,94865474
2025-02-23,186.042074,186.51,194.88,178.09,187.16,139551889
2025-02-23,241.687334,243.91,259.45,241.43,248.35,69869778
2025-02-23,178.240534,178.67,184.04,171.17,179.97,87180041
2025-02-24,203.00895,203.31,206.64,195.15,197.53,31589391
2025-02-24,267.645139,271.05,279.55,261.58,268.81,119322930
2025-02-24,180.592328,181.03,182.02,174.96,178.32,53961134
2025-02-25,199.181355,200.86,207.05,196.95,201.36,72964114
2025-02-25,246.863658,242.56,265.65,241.59,253.92,128338478
2025-02-25,174.314968,173.97,175.56,166.69,173.12,146686945
2025-02-26,194.259077,195.3,204.26,194.28,199.23,86928259
2025-02-26,253.058945,258.06,261.43,247.98,250.54,95116357
2025-02-26,176.853715,176.97,183.05,174.88,179.23,70541716
2025-02-27,207.085413,206.16,213.96,201.64,204.18,110554669
2025-02-27,235.116299,237.91,244.35,234.05,240.6,127070909
2025-02-27,179.516668,179.58,183.27,169.17,177.11,44163539
2025-02-28,196.411272,197.9,200.01,188.32,193.83,33112910
2025-02-28,256.662857,260.6,265.92,252.82,258.02,98809411
2025-02-28,190.668279,191.42,195.93,185.78,190.92,99651258
2025-03-01,211.918537,211.42,216.64,201.64,207.22,119998486
2025-03-01,260.188647,257.33,260.25,252.9,256.42,95445595
2025-03-01,191.349396,192.08,193.01,182.63,184.56,36554544
2025-03-02,203.948556,204.45,205.48,191.66,198.81,90189023
2025-03-02,248.671046,250.94,256.03,246.12,251.58,86799498
2025-03-02,180.234689,179.69,181.56,174.74,179.87,72797567
2025-03-03,182.035349,183.96,186.7,177.54,182.81,47746412
2025-03-03,255.661723,253.08,254.63,240.51,248.38,44421421
2025-03-03,178.302356,175.22,186.27,174.09,182.25,101858513
2025-03-04,206.191274,202.51,211.57,193.37,202.89,91022041
2025-03-04,241.854186,238.02,244.16,226.93,236.96,144893075
2025-03-04,174.720488,176.44,180.31,175.32,178.72,85097294
2025-03-05,198.891465,198.07,207.38,194.88,198.57,107368929
2025-03-05,250.179185,249.25,259.35,241.29,251.86,55231306
2025-03-05,178.965794,177.98,187.67,175.99,179.0,146469786
2025-03-06,193.174861,194.02,204.29,192.22,199.23,39568666
2025-03-06,239.099509,242.7,252.68,241.13,244.55,118991716
2025-03-06,183.939529,181.25,191.01,174.68,182.14,62503571
2025-03-07,213.92773,210.08,213.5,206.79,209.04,77391770
2025-03-07,240.243333,240.59,251.78,234.31,240.81,86382760
2025-03-07,183.18513,186.09,187.8,183.63,185.77,94859281
2025-03-08,211.205747,209.5,212.74,193.98,203.39,137502781
2025-03-08,253.043231,250.2,257.12,245.28,250.77,78140735
2025-03-08,177.244944,178.73,179.53,171.55,176.13,98498725
2025-03-09,201.810055,205.39,206.12,191.4,200.24,139065150
2025-03-09,254.271781,256.54,256.56,237.88,247.86,117103925
2025-03-09,173.902001,175.51,184.96,173.27,180.31,45551937
2025-03-10,190.099324,191.23,206.52,190.06,197.95,49159386
2025-03-10,257.500611,254.85,260.18,240.92,253.12,137012464
2025-03-10,180.524156,183.14,183.79,170.88,178.35,149124569
2025-03-11,202.292536,204.54,212.87,194.49,203.9,78348662
2025-03-11,257.939127,257.33,257.72,251.0,254.41,124618297
2025-03-11,186.347748,186.51,194.26,180.9,189.29,68102971
2025-03-12,220.779483,219.92,223.21,209.95,216.72,143310714
2025-03-12,251.995244,255.37,257.17,241.69,254.01,137578796
2025-03-12,188.617288,189.62,194.35,184.0,188.81,60571067
2025-03-13,212.800616,214.8,219.26,208.06,210.37,95722036
2025-03-13,232.231783,230.41,244.69,230.38,241.21,102899968
2025-03-13,180.101186,183.45,187.44,181.55,184.21,147267982
2025-03-14,198.399411,195.14,195.82,191.13,194.02,49379513
2025-03-14,289.595965,286.31,289.77,278.23,283.97,102852150
2025-03-14,184.185837,181.31,182.44,170.48,178.26,88733668
2025-03-15,200.543863,198.18,208.4,194.97,198.53,123918060
2025-03-15,251.998394,251.22,253.16,241.31,245.32,54806463
2025-03-15,179.03274,181.44,182.07,174.91,180.94,142352185
2025-03-16,203.981656,203.88,215.27,201.54,207.19,40052599
2025-03-16,259.457091,256.7,263.81,255.34,257.67,131570854
2025-03-16,183.958843,184.83,186.84,170.42,178.34,105433420
2025-03-17,188.063512,184.6,195.99,182.28,189.85,74344977
2025-03-17,259.31468,264.46,264.82,250.81,258.99,55336332
2025-03-17,189.694304,188.67,188.8,179.58,187.46,132136518
2025-03-18,197.27192,200.3,203.14,198.8,199.99,89463666
2025-03-18,249.148284,245.93,248.79,240.54,247.06,79731867
2025-03-18,181.356479,182.63,194.33,181.63,186.21,48215268
2025-03-19,213.763014,211.98,218.24,201.63,208.32,107013545
2025-03-19,270.046531,269.99,280.98,263.88,270.96,104596740
2025-03-19,185.55796,184.79,189.91,174.65,181.56,85127789
2025-03-20,205.636814,208.5,211.09,200.7,202.22,120680738
2025-03-20,262.482496,262.81,273.72,250.7,263.54,59638217
2025-03-20,181.470152,179.31,182.95,178.43,181.29,104637998
2025-03-21,189.480929,187.29,190.63,182.41,185.13,83683122
2025-03-21,246.186153,242.86,243.18,234.94,241.76,128867805
2025-03-21,197.490055,195.54,195.61,181.74,190.96,83093349
2025-03-22,195.075844,196.55,198.28,191.14,196.72,69659840
2025-03-22,260.721467,265.71,267.33,256.3,257.74,101016668
2025-03-22,180.872646,181.66,182.31,172.03,180.46,123897495
2025-03-23,211.651855,209.97,219.15,205.5,215.47,59564220
2025-03-23,248.605655,249.57,253.69,242.5,244.61,87355450
2025-03-23,185.320686,187.22,188.35,178.97,183.73,120387025
2025-03-24,201.06152,198.81,212.42,194.51,203.0,116690777
2025-03-24,241.898205,242.56,250.92,236.94,242.32,63269438
2025-03-24,176.036048,178.03,187.56,177.15,185.01,70556513
2025-03-25,203.648115,206.18,209.02,197.37,199.63,104389185
2025-03-25,255.931023,257.45,258.65,243.48,249.27,110490647
2025-03-25,176.676803,177.04,183.09,176.92,181.72,46243633
2025-03-26,205.224752,209.02,214.93,200.32,207.5,121882505
2025-03-26,250.210181,249.95,250.29,244.0,246.01,33300830
2025-03-26,178.153092,179.21,188.74,177.69,180.63,117773262
2025-03-27,197.363714,199.23,205.39,194.13,197.64,56169383
2025-03-27,263.551397,263.17,269.19,256.44,260.86,74141297
2025-03-27,179.138901,176.56,191.39,175.18,182.43,95844762
2025-03-28,192.21154,193.62,202.76,193.26,200.0,85325288
2025-03-28,247.506482,247.45,251.56,231.2,243.25,32666065
2025-03-28,173.240785,171.08,180.06,171.02,177.05,94083507
2025-03-29,207.732513,207.88,208.92,198.72,203.71,75778900
2025-03-29,255.81268,257.93,269.25,248.33,256.56,66123367
2025-03-29,191.507457,188.81,190.11,183.42,187.48,132480378
2025-03-30,192.570477,195.83,200.92,195.1,199.9,90513887
2025-03-30,241.692082,244.24,249.88,240.11,246.98,58996993
2025-03-30,179.757837,178.47,182.57,177.77,179.52,43323135
2025-03-31,198.304545,199.05,209.18,197.4,206.66,92906186
2025-03-31,238.889716,241.78,257.04,238.67,245.05,63302596
2025-03-31,177.991203,177.33,183.69,173.5,178.93,95216403
2025-04-01,196.972808,199.13,201.92,194.56,196.1,66198004
2025-04-01,237.128279,240.66,251.2,236.16,245.07,67385553
2025-04-01,163.347049,166.4,166.87,157.67,163.16,66245938
2025-04-02,192.285348,189.07,201.55,188.52,196.57,109352451
2025-04-02,250.303617,250.64,256.85,245.09,246.52,94799550
2025-04-02,183.58704,180.85,190.88,175.93,182.51,143640713
2025-04-03,197.516892,201.19,211.81,193.43,203.41,127049526
2025-04-03,253.487952,249.8,255.5,235.83,245.48,62331931
2025-04-03,184.055514,183.18,184.77,174.55,178.69,149614844
2025-04-04,209.57863,205.86,205.91,195.21,201.01,39284933
2025-04-04,235.017441,231.95,249.32,229.66,241.51,71857691
2025-04-04,172.183969,174.93,182.95,173.28,179.85,76788671
2025-04-05,200.433806,198.93,206.24,194.87,203.69,99478748
2025-04-05,236.678059,241.33,253.09,240.93,245.62,35992295
2025-04-05,179.546063,179.3,181.09,172.0,177.67,82329422
2025-04-06,212.451219,208.43,210.48,200.12,202.0,76055219
2025-04-06,256.334095,259.46,260.56,243.58,249.13,38507145
2025-04-06,181.209197,181.38,185.77,172.59,178.74,32081754
2025-04-07,199.330692,197.73,205.66,196.28,200.68,114859401
2025-04-07,248.58868,249.11,258.83,243.71,256.19,84559077
2025-04-07,173.86534,177.12,181.71,176.31,179.15,131632221
2025-04-08,193.305577,194.09,201.58,193.83,198.67,63232097
2025-04-08,248.879884,248.39,261.6,247.96,257.97,126065081
2025-04-08,181.409237,178.04,190.49,177.19,182.0,44528296
2025-04-09,208.724811,210.55,216.76,203.21,208.33,46475388
2025-04-09,229.516644,225.54,236.73,223.87,234.4,79189863
2025-04-09,183.071109,183.28,188.79,181.6,184.97,145900942
2025-04-10,208.954681,205.12,207.41,194.58,202.43,98984527
2025-04-10,256.155973,251.19,262.87,242.66,254.88,58672016
2025-04-10,186.926485,184.7,190.48,176.19,181.41,84346879
2025-04-11,199.513033,197.59,205.92,196.61,199.35,80222092
2025-04-11,256.862671,260.17,262.29,247.0,253.56,125124111
2025-04-11,176.921445,176.23,182.58,167.32,175.33,30486828
2025-04-12,198.666824,197.44,206.94,195.21,202.82,33821554
2025-04-12,256.481531,255.76,261.32,247.96,255.78,146518793
2025-04-12,165.818793,168.53,169.0,166.63,167.52,69589117
2025-04-13,211.534078,209.12,211.63,198.95,202.42,132102981
2025-04-13,240.987654,243.23,251.75,240.74,244.99,136643159
2025-04-13,179.451803,182.62,183.19,172.02,175.36,59818079
2025-04-14,209.528565,206.12,208.89,192.57,202.21,87189045
2025-04-14,248.769182,251.9,253.09,239.01,250.67,49639343
2025-04-14,182.224741,181.2,182.16,171.59,176.65,47574364
2025-04-15,200.622247,197.01,201.6,192.87,196.54,48892592
2025-04-15,253.441769,254.94,262.99,242.34,251.48,33903583
2025-04-15,184.002093,185.2,186.86,173.94,180.33,117665421
2025-04-16,194.17349,196.18,200.56,190.26,197.18,39724753
2025-04-16,259.015613,258.71,258.88,248.56,252.46,110087467
2025-04-16,168.87227,169.97,181.19,169.74,177.74,88467883
2025-04-17,210.81583,208.67,209.4,204.34,206.64,107378148
2025-04-17,274.126179,270.14,273.82,259.69,265.93,43642439
2025-04-17,173.855801,173.89,183.33,169.0,177.54,52967425
2025-04-18,209.576753,213.42,221.4,207.51,211.45,88576278
2025-04-18,236.870164,238.55,250.33,236.48,247.53,39212634
2025-04-18,173.352838,176.21,177.37,174.28,175.95,109215353
2025-04-19,204.394277,204.8,208.75,203.17,207.69,68830303
2025-04-19,249.418735,253.44,256.85,248.28,252.27,34027602
2025-04-19,174.81856,176.21,182.49,172.4,179.38,65906979
2025-04-20,210.886533,206.8,207.92,199.31,204.45,116792992
2025-04-20,256.747221,253.67,261.62,237.15,249.57,109681063
2025-04-20,195.277316,194.43,201.23,190.02,191.85,88091939
2025-04-21,197.171467,194.72,196.72,188.59,195.67,148514076
2025-04-21,246.047935,245.42,246.88,243.9,245.47,52632704
2025-04-21,184.802808,182.87,184.56,170.38,179.3,123040666
2025-04-22,190.886058,188.76,194.05,187.64,189.26,149058247
2025-04-22,233.50996,235.29,239.15,230.27,237.15,90845330
2025-04-22,186.827698,185.11,185.13,173.11,180.76,110652727
2025-04-23,208.465818,205.85,213.56,197.21,205.22,90530023
2025-04-23,257.717546,260.76,265.08,251.62,255.81,53535680
2025-04-23,178.240132,180.19,180.47,168.25,176.83,35535863
2025-04-24,195.297542,199.06,203.82,197.83,200.89,75602126
2025-04-24,252.39679,249.87,258.46,248.16,251.5,141325495
2025-04-24,175.829724,175.93,184.23,171.71,176.64,118663691
2025-04-25,209.876243,206.52,209.84,198.88,201.52,40931412
2025-04-25,253.092193,253.2,256.31,246.21,249.61,67754180
2025-04-25,176.344405,173.11,176.13,170.95,174.71,55612641
2025-04-26,202.30552,204.3,205.85,191.0,198.54,98154145
2025-04-26,252.098449,255.44,261.65,252.25,254.16,141842108
2025-04-26,178.048148,177.65,182.59,176.81,180.36,91954303
2025-04-27,197.192236,194.11,198.56,187.21,193.25,72595983
2025-04-27,239.904926,240.79,251.92,240.67,250.13,126576221
2025-04-27,174.52465,177.84,183.26,176.78,179.43,86193815
2025-04-28,208.724999,209.82,210.87,201.45,203.55,140764996
2025-04-28,267.052753,262.18,264.67,249.64,259.47,46333618
2025-04-28,182.254108,183.63,192.21,179.7,183.51,60292529
2025-04-29,193.61404,197.56,199.5,188.37,194.22,106955809
2025-04-29,243.617065,242.43,257.24,236.9,245.06,64979466
2025-04-29,181.661523,184.62,194.97,179.95,185.86,147703998
2025-04-30,200.228962,197.63,202.22,191.06,195.21,130975762
2025-04-30,238.91494,242.11,244.99,238.58,239.93,83989070
2025-04-30,173.412783,174.76,181.27,171.47,178.7,110844152
2025-05-01,199.719488,196.56,198.08,190.09,196.41,41516691
2025-05-01,264.007349,261.66,263.03,244.83,257.15,113917277
2025-05-01,185.763437,182.8,189.38,180.84,186.32,118173822
2025-05-02,196.854145,195.97,198.71,190.72,196.27,83110369
2025-05-02,246.546516,244.53,249.18,242.86,245.84,48045392
2025-05-02,180.177586,183.54,188.14,178.23,180.41,53140216
2025-05-03,191.77034,192.46,201.16,189.5,198.65,141549834
2025-05-03,261.704856,259.99,267.26,252.15,260.05,62555290
2025-05-03,172.237522,173.77,176.6,171.9,173.57,118023852
2025-05-04,204.908811,202.49,203.01,188.74,197.72,63184688
2025-05-04,267.68606,269.57,279.8,263.78,266.84,102976408
2025-05-04,174.114312,173.33,179.27,170.16,176.28,81468949
2025-05-05,187.683914,185.89,195.36,185.46,193.69,101795108
2025-05-05,252.034336,247.14,249.81,240.62,245.38,49627086
2025-05-05,177.574163,178.18,187.63,172.48,178.89,126262728
2025-05-06,197.10463,196.36,198.03,191.84,194.62,77328349
2025-05-06,241.665165,238.26,245.33,234.49,241.38,141419651
2025-05-06,184.244377,180.91,194.94,176.92,185.86,30603821
2025-05-07,208.877779,208.23,215.46,204.3,205.67,43244043
2025-05-07,243.754667,239.46,240.2,227.91,238.25,35199141
2025-05-07,185.130727,187.94,188.4,172.54,180.57,35035406
2025-05-08,202.928303,202.7,210.79,196.75,202.16,92518644
2025-05-08,233.538044,237.77,240.55,228.58,237.13,67023158
2025-05-08,181.562729,182.55,185.2,174.55,181.51,130450053
2025-05-09,187.711682,190.82,195.32,188.93,194.09,112165286
2025-05-09,261.633412,259.01,268.14,252.69,258.86,129254456
2025-05-09,175.186026,174.02,183.39,171.18,176.07,41465792
2025-05-10,215.92377,212.08,214.21,208.51,209.86,108526007
2025-05-10,241.802955,244.59,255.51,242.52,246.58,46959417
2025-05-10,184.267921,184.09,186.32,180.88,181.87,89136723
2025-05-11,200.958467,197.85,212.74,195.3,204.3,113749665
2025-05-11,254.050285,255.44,258.69,243.32,250.98,43996036
2025-05-11,172.234783,175.33,182.53,171.89,176.37,124095955
2025-05-12,198.205418,201.32,202.66,192.17,198.03,99122730
2025-05-12,232.81102,232.28,242.35,231.44,238.93,75414074
2025-05-12,182.904958,184.43,191.09,176.31,182.73,135653309
2025-05-13,198.259014,196.57,207.01,196.01,200.29,125387766
2025-05-13,249.711649,245.5,255.15,244.35,250.94,114560007
2025-05-13,186.39735,183.33,186.79,181.94,185.03,129104935
2025-05-14,194.886711,198.08,199.51,194.38,195.43,138799213
2025-05-14,251.893821,254.63,264.48,242.89,254.9,82576274
2025-05-14,172.058132,175.47,182.02,171.81,179.16,68316046
2025-05-15,212.726982,211.78,214.12,194.01,204.12,92157656
2025-05-15,239.06951,241.3,244.82,239.12,242.02,123105454
2025-05-15,186.960851,183.51,193.59,179.61,185.03,116743952
2025-05-16,211.100247,214.56,214.85,205.59,207.29,91896029
2025-05-16,262.969267,262.56,265.67,255.46,260.98,61054567
2025-05-16,186.910285,189.88,192.37,182.06,184.21,117741969
2025-05-17,211.627875,208.43,209.25,201.21,202.36,87583397
2025-05-17,247.43285,248.01,260.88,241.71,254.26,133314494
2025-05-17,180.640927,181.51,186.93,179.72,180.88,46495052
2025-05-18,198.102385,198.11,199.27,193.69,197.17,36599354
2025-05-18,235.516272,238.42,249.87,231.2,241.15,88863256
2025-05-18,181.662284,183.37,184.01,179.54,181.65,55415642
2025-05-19,208.148634,208.16,211.17,202.81,204.62,41157916
2025-05-19,249.822033,247.86,260.89,246.43,251.59,117696533
2025-05-19,176.548678,175.43,182.83,174.12,180.83,111015413
2025-05-20,202.601442,205.71,207.99,199.28,200.86,127173948
2025-05-20,251.296779,254.96,255.72,244.59,247.15,53384638
2025-05-20,186.021645,186.59,187.73,174.42,179.5,133276802
2025-05-21,202.732249,198.98,205.85,196.16,201.38,33641265
2025-05-21,255.229466,254.94,256.13,245.42,248.9,143016837
2025-05-21,185.928976,188.86,193.52,184.31,188.93,42011728
2025-05-22,197.269687,196.64,201.08,191.13,199.74,143353680
2025-05-22,263.068041,260.71,261.08,246.68,249.82,95466826
2025-05-22,182.864181,183.17,188.31,175.73,179.43,108540976
2025-05-23,197.868076,195.64,200.78,186.29,195.4,95180520
2025-05-23,263.461432,261.68,266.32,254.15,264.6,84223890
2025-05-23,181.340379,178.23,178.57,169.95,171.19,63193175
2025-05-24,201.845555,198.73,199.02,195.47,197.83,68292248
2025-05-24,235.177162,238.9,252.16,235.31,240.4,88543962
2025-05-24,177.922351,177.21,181.59,175.44,177.36,122410965
2025-05-25,203.980604,200.69,205.57,192.61,199.36,54359151
2025-05-25,255.211762,252.02,256.25,247.22,249.47,55002234
2025-05-25,181.448515,184.34,184.36,173.9,180.53,36279987
2025-05-26,190.631386,189.2,195.9,187.05,194.4,130462637
